29,State-gov,1153800,Some-college,8,Married-civ-spouse,Sales,Wife,Black,Male,0,0,56,United-States,<=50K
38,Private,517000,Some-college,8,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,58,United-States,<=50K
37,Private,1312727,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,37,United-States,<=50K
48,State-gov,558486,HS-grad,8,Married-civ-spouse,Exec-managerial,Own-child,Black,Male,0,0,58,United-States,>50K
75,Private,973259,HS-grad,5,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,53,United-States,<=50K
29,Private,630882,Some-college,9,Never-married,Tech-support,Wife,White,Male,0,0,26,United-States,<=50K
40,Private,986322,Assoc-acdm,10,Never-married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,213414,Bachelors,7,Married-civ-spouse,Priv-house-serv,Own-child,White,Male,0,0,43,United-States,<=50K
32,Private,298791,9th,11,Never-married,Adm-clerical,Husband,White,Male,0,0,38,United-States,<=50K
24,Private,136802,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,516,31,United-States,<=50K
18,Private,988113,HS-grad,13,Separated,Sales,Unmarried,White,Male,0,0,35,Portugal,<=50K
55,Private,1101656,HS-grad,9,Never-married,Other-service,Husband,White,Female,3797,0,42,United-States,>50K
43,Local-gov,476880,HS-grad,15,Divorced,Craft-repair,Own-child,White,Female,0,0,39,United-States,<=50K
40,Private,256355,Bachelors,11,Widowed,Exec-managerial,Unmarried,White,Male,0,0,24,United-States,<=50K
27,Local-gov,1394386,11th,10,Married-civ-spouse,Other-service,Unmarried,White,Female,0,0,8,United-States,<=50K
38,Self-emp-not-inc,1324778,HS-grad,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,37,United-States,<=50K
23,Self-emp-inc,1066928,HS-grad,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,43,United-States,<=50K
38,Private,223566,HS-grad,9,Never-married,Prof-specialty,Husband,White,Female,0,0,62,United-States,<=50K
43,State-gov,621885,HS-grad,10,Never-married,Craft-repair,Wife,White,Male,39859,0,49,United-States,<=50K
31,Self-emp-not-inc,820544,Some-college,13,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,37,United-States,<=50K
28,Private,465712,Some-college,11,Widowed,Machine-op-inspct,Husband,White,Male,0,0,33,United-States,<=50K
32,Self-emp-inc,1350785,Assoc-acdm,12,Widowed,Adm-clerical,Husband,Black,Male,0,0,50,United-States,<=50K
50,Local-gov,1284503,Some-college,13,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,28,United-States,<=50K
41,Federal-gov,524036,Bachelors,8,Married-civ-spouse,Handlers-cleaners,Own-child,White,Female,0,0,43,United-States,>50K
17,Private,216386,Some-college,9,Never-married,Transport-moving,Husband,White,Male,0,0,35,United-States,<=50K
48,Local-gov,1264717,Some-college,12,Divorced,Other-service,Husband,White,Male,75045,0,50,Greece,<=50K
46,Private,1039945,HS-grad,14,Never-married,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,27,Cambodia,<=50K
41,Private,293012,Bachelors,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,36,United-States,<=50K
61,Private,875027,HS-grad,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,718677,HS-grad,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,47,United-States,<=50K
44,Private,292069,Some-college,13,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,34,United-States,<=50K
45,Private,284957,Masters,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,34,United-States,<=50K
51,Private,487319,Bachelors,13,Separated,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,1285571,Some-college,9,Never-married,Priv-house-serv,Husband,Black,Male,0,0,37,United-States,<=50K
30,Self-emp-not-inc,1104926,Some-college,12,Divorced,Other-service,Husband,White,Male,0,0,31,United-States,>50K
52,Private,695052,10th,6,Never-married,Other-service,Wife,Black,Male,0,0,23,United-States,<=50K
51,Self-emp-not-inc,556959,HS-grad,8,Divorced,Adm-clerical,Wife,White,Male,0,0,36,United-States,>50K
56,Private,988776,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States,<=50K
44,Private,1354299,HS-grad,6,Married-civ-spouse,Farming-fishing,Own-child,White,Male,0,0,46,Greece,<=50K
17,Federal-gov,987222,HS-grad,7,Never-married,Exec-managerial,Other-relative,White,Male,0,0,43,United-States,<=50K
41,Self-emp-inc,720666,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,38,United-States,>50K
39,Private,809730,Some-college,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
55,Private,874995,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,46901,0,47,United-States,<=50K
53,Private,1203373,Bachelors,8,Married-civ-spouse,Craft-repair,Husband,White,Male,69725,0,30,United-States,<=50K
47,Private,1267462,HS-grad,10,Never-married,Prof-specialty,Husband,White,Female,0,0,41,Vietnam,<=50K
17,Self-emp-not-inc,494227,Bachelors,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,38,United-States,<=50K
27,Private,642561,10th,8,Divorced,Adm-clerical,Wife,White,Female,0,0,47,United-States,<=50K
34,Self-emp-not-inc,904136,Some-college,13,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,36,United-States,<=50K
34,Private,33803,Some-college,9,Widowed,Craft-repair,Unmarried,White,Female,0,0,46,Cuba,<=50K
41,Local-gov,1439089,HS-grad,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,51,United-States,<=50K
59,Self-emp-not-inc,546859,9th,7,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,63,United-States,<=50K
49,Private,1148782,HS-grad,7,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,41,United-States,<=50K
26,Private,1341850,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,0,69,United-States,>50K
27,Private,1089034,Bachelors,6,Never-married,Sales,Own-child,White,Male,0,0,49,United-States,>50K
26,Private,677043,Bachelors,12,Never-married,Adm-clerical,Husband,White,Male,0,0,46,United-States,<=50K
37,Private,245318,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,73,United-States,>50K
50,Self-emp-not-inc,338316,5th-6th,12,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,51,United-States,<=50K
52,Private,121031,Prof-school,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,43,United-States,<=50K
33,Private,694853,HS-grad,12,Widowed,Protective-serv,Unmarried,White,Female,0,0,42,United-States,<=50K
38,Local-gov,523188,HS-grad,9,Divorced,Exec-managerial,Husband,White,Female,0,0,57,United-States,>50K
61,Private,157906,HS-grad,13,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,44,United-States,<=50K
18,Private,387045,Some-college,11,Never-married,Tech-support,Husband,Black,Male,0,0,32,United-States,<=50K
47,Private,987786,HS-grad,11,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,35,United-States,<=50K
46,Local-gov,848495,HS-grad,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,41,China,<=50K
35,State-gov,290299,HS-grad,14,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,61,United-States,<=50K
38,State-gov,908493,Masters,14,Married-civ-spouse,Sales,Unmarried,White,Female,0,0,39,United-States,<=50K
44,Private,756393,HS-grad,13,Never-married,Protective-serv,Husband,White,Female,0,0,43,United-States,>50K
35,Local-gov,937768,Assoc-voc,12,Married-civ-spouse,Sales,Unmarried,White,Male,0,0,19,United-States,<=50K
30,Self-emp-inc,742993,Bachelors,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,57,Outlying-US(Guam-USVI-etc),<=50K
29,Private,1034298,HS-grad,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,33,United-States,<=50K
64,Private,798370,HS-grad,10,Married-civ-spouse,Farming-fishing,Not-in-family,White,Female,0,0,35,Germany,>50K
33,Private,140491,11th,11,Never-married,Craft-repair,Own-child,White,Male,24680,0,31,United-States,>50K
41,Federal-gov,1038569,Masters,14,Never-married,Sales,Not-in-family,White,Male,55473,0,52,United-States,>50K
49,Private,674268,Bachelors,11,Separated,Sales,Husband,White,Female,0,0,58,United-States,<=50K
36,Private,441864,Bachelors,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,62,United-States,<=50K
39,Private,1420939,Assoc-voc,14,Divorced,Handlers-cleaners,Husband,White,Male,16690,0,44,United-States,<=50K
45,Self-emp-not-inc,374006,Masters,6,Never-married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
27,Self-emp-not-inc,809061,Some-college,9,Never-married,Adm-clerical,Husband,White,Male,0,0,39,United-States,>50K
18,Private,138479,Some-college,11,Divorced,Exec-managerial,Unmarried,White,Male,0,0,24,United-States,<=50K
29,Private,968982,Some-college,14,Divorced,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
62,Self-emp-inc,24367,Masters,7,Divorced,Sales,Own-child,White,Female,0,0,67,United-States,<=50K
31,Private,1087533,Some-college,11,Married-civ-spouse,Other-service,Husband,White,Female,0,0,31,United-States,<=50K
40,Self-emp-inc,684218,HS-grad,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,34,United-States,<=50K
21,Private,1113891,Bachelors,8,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,39,United-States,<=50K
57,Private,1057618,Masters,6,Divorced,Tech-support,Wife,White,Male,0,0,38,United-States,>50K
35,Private,1348531,HS-grad,13,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
32,Private,828301,10th,8,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,47,United-States,<=50K
37,Private,1201303,9th,15,Never-married,Prof-specialty,Own-child,White,Male,0,0,42,United-States,<=50K
73,Private,277103,Some-college,10,Widowed,Prof-specialty,Own-child,White,Male,0,0,51,Germany,<=50K
45,Private,310566,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,38,United-States,<=50K
36,Self-emp-not-inc,1438142,Bachelors,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,23,United-States,<=50K
17,Private,66988,Some-college,9,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,0,17,Peru,<=50K
57,Local-gov,909194,Prof-school,11,Never-married,Craft-repair,Not-in-family,White,Female,0,0,51,United-States,<=50K
29,Local-gov,1221224,Some-college,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,47,United-States,<=50K
27,Private,516379,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,56,United-States,>50K
28,Self-emp-not-inc,704497,HS-grad,13,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,37,United-States,<=50K
59,Private,731853,Some-college,8,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,0,0,47,United-States,<=50K
38,Private,929458,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,20,United-States,<=50K
18,Private,997595,Bachelors,11,Separated,Other-service,Husband,White,Male,0,0,55,United-States,<=50K
36,Self-emp-not-inc,809657,7th-8th,11,Divorced,Sales,Husband,White,Male,0,0,53,United-States,>50K
27,Private,146153,Masters,13,Married-civ-spouse,Tech-support,Own-child,White,Male,0,0,32,United-States,<=50K
43,Private,1468367,Bachelors,8,Married-AF-spouse,Priv-house-serv,Not-in-family,White,Female,0,0,50,United-States,<=50K
33,Private,294666,HS-grad,11,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,90752,0,39,United-States,<=50K
17,Private,1301785,Assoc-voc,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,43,United-States,<=50K
37,Private,44179,Masters,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,125,39,United-States,<=50K
38,Never-worked,942146,Bachelors,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,67,United-States,>50K
22,Federal-gov,1155373,HS-grad,11,Separated,Exec-managerial,Own-child,White,Female,0,0,44,Italy,<=50K
17,Private,321205,Bachelors,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States,<=50K
42,Private,571780,12th,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,37,United-States,>50K
35,Self-emp-not-inc,928914,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,0,0,80,United-States,<=50K
36,Private,698409,Assoc-acdm,9,Never-married,Adm-clerical,Husband,Black,Male,0,0,43,United-States,<=50K
49,Private,1413119,Assoc-acdm,13,Widowed,Prof-specialty,Unmarried,White,Male,0,0,52,United-States,<=50K
17,Private,1220443,Doctorate,11,Never-married,Prof-specialty,Husband,White,Male,0,175,49,United-States,<=50K
39,Private,221032,Masters,6,Married-civ-spouse,Armed-Forces,Unmarried,White,Male,0,0,40,United-States,>50K
48,Private,482912,Some-college,13,Never-married,Prof-specialty,Husband,White,Male,0,0,23,United-States,>50K
36,Private,939706,12th,13,Never-married,Other-service,Husband,White,Male,0,0,43,United-States,<=50K
19,State-gov,394142,Bachelors,11,Never-married,Farming-fishing,Husband,Black,Female,0,0,47,United-States,>50K
30,Private,1377229,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,53,United-States,<=50K
32,Private,1041655,12th,7,Divorced,Exec-managerial,Own-child,White,Female,0,0,58,United-States,<=50K
17,Private,82996,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States,<=50K
44,Private,644004,Some-college,8,Divorced,Prof-specialty,Husband,White,Male,0,0,54,United-States,<=50K
39,Private,599925,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Own-child,Black,Male,0,0,46,United-States,<=50K
30,Private,369658,Masters,5,Married-civ-spouse,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,2373,56,United-States,>50K
52,Private,486925,HS-grad,8,Never-married,Craft-repair,Husband,White,Male,0,0,34,United-States,<=50K
32,Self-emp-not-inc,816031,Some-college,14,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,80,United-States,<=50K
59,Private,487606,Some-college,12,Married-civ-spouse,Craft-repair,Unmarried,White,Male,14839,0,52,United-States,<=50K
35,Local-gov,661972,Bachelors,13,Divorced,Farming-fishing,Husband,White,Male,0,0,60,Mexico,<=50K
26,Never-worked,111388,HS-grad,9,Never-married,Protective-serv,Unmarried,Black,Female,0,0,39,United-States,<=50K
26,Local-gov,573039,HS-grad,12,Widowed,Sales,Unmarried,Black,Male,0,0,42,United-States,<=50K
40,Private,1089973,Some-college,11,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,38,United-States,<=50K
24,Private,736619,9th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
41,Self-emp-not-inc,518083,Bachelors,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,30,United-States,>50K
33,Private,1004192,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,53,United-States,<=50K
33,Private,224085,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,63,United-States,<=50K
38,Private,1402958,HS-grad,11,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,52,United-States,<=50K
52,Self-emp-not-inc,1488848,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,21,United-States,<=50K
31,Private,793309,HS-grad,9,Married-civ-spouse,Prof-specialty,Own-child,Black,Female,0,0,20,United-States,<=50K
41,Local-gov,1144864,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,72,United-States,>50K
45,Private,29313,9th,4,Divorced,Other-service,Husband,White,Male,0,0,51,United-States,<=50K
22,Never-worked,473994,Masters,12,Widowed,Machine-op-inspct,Other-relative,White,Female,82024,0,40,United-States,>50K
46,Private,1496672,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,65144,0,30,United-States,<=50K
50,Private,244632,Bachelors,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,33,United-States,<=50K
52,Private,1293509,HS-grad,15,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,<=50K
24,Private,1362906,Bachelors,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,31,United-States,<=50K
24,Private,1313783,Some-college,11,Divorced,Sales,Own-child,White,Male,0,0,32,Jamaica,<=50K
38,Private,1207784,HS-grad,6,Never-married,Other-service,Not-in-family,White,Male,0,0,32,United-States,<=50K
37,Private,334588,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,White,Male,95079,0,31,United-States,<=50K
39,Private,606626,Some-college,6,Never-married,Sales,Husband,White,Female,0,0,46,United-States,<=50K
34,Private,58110,HS-grad,11,Separated,Other-service,Not-in-family,White,Male,0,0,47,United-States,<=50K
41,Private,1261371,Some-college,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,84022,0,74,United-States,>50K
17,Private,497704,9th,11,Widowed,Exec-managerial,Wife,White,Male,0,0,37,United-States,<=50K
48,Local-gov,1097158,HS-grad,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,38,United-States,<=50K
59,Private,1410161,Assoc-voc,14,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,48,United-States,<=50K
31,Private,46854,HS-grad,8,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,>50K
41,Private,600355,Bachelors,12,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,>50K
61,Private,971717,Some-college,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,26,United-States,<=50K
39,Private,624919,7th-8th,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,31,United-States,<=50K
43,Private,1207249,Bachelors,10,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,34,Honduras,<=50K
64,Private,926505,HS-grad,7,Married-civ-spouse,Exec-managerial,Wife,White,Male,78877,0,35,United-States,<=50K
66,Private,990367,Some-college,12,Never-married,Priv-house-serv,Husband,White,Female,0,0,59,United-States,<=50K
24,Private,846819,Some-college,14,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,63,United-States,<=50K
33,Private,904063,Bachelors,11,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,25,United-States,<=50K
51,Private,1435511,HS-grad,10,Separated,Prof-specialty,Husband,White,Male,50640,0,22,United-States,>50K
45,Private,833817,Bachelors,12,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,0,51,United-States,<=50K
48,Self-emp-inc,1442966,HS-grad,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,26,United-States,<=50K
17,Private,326383,Masters,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,27,United-States,<=50K
17,Private,1227531,Masters,10,Never-married,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
